name,poi_type,brand,operator,opening_hours,address,latitude,longitude,district,district_id,neighborhood,neighborhood_id
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.506626499999996,13.346217899999997,Mitte,01,Tiergarten,Tiergarten
unknown gas station,charging_station,,,,,52.61651729999999,13.308289899999998,Reinickendorf,12,Hermsdorf,Hermsdorf
unknown gas station,charging_station,,BTB,,,52.430476,13.5334613,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,,,,52.43034389999998,13.5206822,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,,,,52.42762429999999,13.5193765,Treptow-Köpenick,09,Johannisthal,Johannisthal
unknown gas station,charging_station,,BTB,,,52.4313535,13.522783599999999,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,ubitricity,ubitricity,,,52.43355729999998,13.525972599999998,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,,,,52.434434700000004,13.5309242,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,,,,52.437197499999996,13.5272815,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,Allego GmbH,,,52.42946690000001,13.5312317,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,Allego GmbH,,,52.429514899999994,13.5300064,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,BTB,,,52.42859659999999,13.5295336,Treptow-Köpenick,09,Adlershof,Adlershof
ubitricity,charging_station,ubitricity,ubitricity,,,52.4343853,13.529717499999999,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,,,,52.42992189999999,13.531480799999999,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,enercity AG,,,52.430862299999994,13.5370354,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,,,,52.4323157,13.538233199999999,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,Allego GmbH,,,52.430571199999996,13.5376872,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,,,,52.4275408,13.5442445,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,,,,52.52968509999998,13.5875782,Marzahn-Hellersdorf,10,Hellersdorf,Hellersdorf
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.504855400000004,13.477257699999997,Lichtenberg,11,Rummelsburg,Rummelsburg
unknown gas station,charging_station,,,,,52.4634409,13.4879073,Treptow-Köpenick,09,Baumschulenweg,Baumschulenweg
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.45294379999999,13.5389781,Treptow-Köpenick,09,Niederschöneweide,Niederschöneweide
unknown gas station,charging_station,,BVG,,,52.509563799999995,13.3324059,Mitte,01,Tiergarten,Tiergarten
unknown gas station,charging_station,,BVG,,,52.54213819999999,13.451867599999998,Pankow,03,Prenzlauer Berg,Prenzlauer Berg
unknown gas station,charging_station,,BVG,,,52.544446499999985,13.4696392,Lichtenberg,11,Alt-Hohenschönhausen,Alt-Hohenschönhausen
unknown gas station,charging_station,,BTB,,,52.4307556,13.5339621,Treptow-Köpenick,09,Adlershof,Adlershof
unknown gas station,charging_station,,qmello,,,52.46548069999999,13.483916299999999,Treptow-Köpenick,09,Baumschulenweg,Baumschulenweg
unknown gas station,charging_station,,Shell Recharge Solutions,,,52.53656009999999,13.2215135,Spandau,05,Haselhorst,Haselhorst
unknown gas station,charging_station,,Shell Recharge Solutions,,,52.536530899999995,13.2215196,Spandau,05,Haselhorst,Haselhorst
unknown gas station,charging_station,,EOS,,,52.525264799999995,13.4104755,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,Qwello,,,52.54635579999999,13.418726699999999,Pankow,03,Prenzlauer Berg,Prenzlauer Berg
unknown gas station,charging_station,,,,,52.54356129999999,13.419458399999998,Pankow,03,Prenzlauer Berg,Prenzlauer Berg
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.5078542,13.392013199999997,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,BVG,,,52.52724550000001,13.4534958,Pankow,03,Prenzlauer Berg,Prenzlauer Berg
unknown gas station,charging_station,,BVG,,,52.5274756,13.453340699999998,Pankow,03,Prenzlauer Berg,Prenzlauer Berg
unknown gas station,charging_station,,,,,52.4885539,13.440256499999998,Neukölln,08,Neukölln,Neukölln
unknown gas station,charging_station,,Ubitricity,,,52.547686399999996,13.1963658,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,Jolt,,"Lise-Meitner-Straße 2, 10589",52.526734,13.306493999999999,Charlottenburg-Wilmersdorf,04,Charlottenburg,Charlottenburg
unknown gas station,charging_station,Shell Recharge Solutions,Shell Recharge Solutions,24/7,,52.45180220000001,13.5289781,Treptow-Köpenick,09,Niederschöneweide,Niederschöneweide
unknown gas station,charging_station,Shell Recharge Solutions,Shell Recharge Solutions,24/7,,52.451751099999996,13.5289278,Treptow-Köpenick,09,Niederschöneweide,Niederschöneweide
unknown gas station,charging_station,,Berliner Verkehrsbetriebe,,,52.48992189999999,13.407157,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,Berliner Verkehrsbetriebe,,,52.49001359999999,13.4072231,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.48899399999999,13.3863561,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,Berliner Stadtwerke,,,52.524778,13.421585399999998,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,Shell Recharge,,,52.42656949999999,13.2564097,Steglitz-Zehlendorf,06,Zehlendorf,Zehlendorf
unknown gas station,charging_station,,,,,52.5022967,13.4023416,Friedrichshain-Kreuzberg,02,Kreuzberg,Kreuzberg
unknown gas station,charging_station,,Ubitricity,,,52.5457785,13.200907599999999,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,Ubitricity,,,52.545701999999984,13.201377299999999,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,UBITRICITY,,,52.545466899999994,13.201664599999999,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,Ubitricity,,,52.54511089999998,13.2027008,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,UBITRICITY,,,52.5448684,13.202856799999998,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,,Ubitricity,,,52.544752899999985,13.203209399999999,Spandau,05,Spandau,Spandau
unknown gas station,charging_station,cubos,,24/7,,52.5085628,13.423961599999998,Mitte,01,Mitte,Mitte
unknown gas station,charging_station,,Qwello,24/7,Koppenstraße 32,52.516783799999985,13.436417599999999,Friedrichshain-Kreuzberg,02,Friedrichshain,Friedrichshain
unknown gas station,charging_station,,EZE,,,52.49128919999998,13.447083500000002,Treptow-Köpenick,09,Alt-Treptow,Alt-Treptow
